Tweet_index	Tweet_text
636304879527456768	#military #humor The Most Expensive Taxi In The World:  http://t.co/rfCiM5T3rF
636304801215717376	You should never argue with a woman. You might win, and then you'll really be in trouble. -Joe Moore #quotes #humor #quote
636291566815080448	Top Blogger templates http://t.co/ZOOs0K1uoX #blogger #education #inspirational #lol #fu… http://t.co/KhLqN1ue3j http://t.co/QfAnQ9whcF
636293418818400256	"Let's get married & leave crime busting to professionals” #Texas #mystery #romance #suspense #humor Bridge to Xanadu http://t.co/IgxKeELOxQ
636292985781678084	Top Blogger templates http://t.co/0OJXyXwWwJ #blogger #education #inspirational #lol #fu… http://t.co/iIiFI6Wvlu http://t.co/X9aofq5LkV
636313458871533568	Snowbound airport…a cancelled flight…blackout @Diane_Saxon's #sexy #RomanticComedy Flight of Her Life http://t.co/RbkMNqjOR6 #humor #romance
636292185047072769	Who woulda thought #bestvape #drugs #dabs #DavinciVape #followme #grinder #highlife #instahigh… https://t.co/Un9z43Ujts
636278633540120576	Sustained Heartbeat Inside Electrocardiogram Apron: http://t.co/FlENBGQluG #sustained #heartbeat #inside #electrocardiogram #geek #humor
636266827476156416	#funny Anonymous says FML: Today, after putting in 110% at my shitty job for two years straight,... http://t.co/XSjKvtuUlK #humor #jokes
636323903300767744	#Job Support Technician - Media Production: 22 hours per week   Fixed term appointment until July 2... http://t.co/W9Kn6zF2Kn #Education
636296886505205760	Zarif: Elections, not negotiations defeated sanctions http://t.co/yb7yaVYqHG #Iran  #Politics
636325855363473409	Watching Trump's speech but mainly cause there's a girl in the lower right corner of the TV screen who's kinda cute #politics
636290496441225217	God's Message!   #atheist #atheism #NoMoreReligions #humor #humour #cartoon #antitheism http://t.co/Jd66PKqrFh
636306606309769217	Is Betty White Great Or What&ndash;A Vagina &amp; Two Balls http://t.co/UKgVrBHULl  #jokeoftheday #humor #joke #funny
636308057098723328	#parents every day is #chaos and this is the only way to survive it all: #LAUGH http://t.co/teSzB4ghp3 #humor #comedy #absurd #moms #dads
636324953730650112	Anti-Chris Christie PAC Declares Mission Accomplished http://t.co/5KC9z1JaNS #politics
636246634939162624	Pshhhhh W/ Gnarly Dave  #late #date #showerproblems (Vine by @nosam_music) https://t.co/TaKGfMtJrv
636302239888310272	Review #ReadingSkills the Easy Way! #teachingtips #reading #education #texttime http://t.co/Yj6KzFmmGi http://t.co/pxuUeNjOkB
636325321348767744	Bernays’ Mass #MindControl Tactics Loom in Background of #JadeHelm #Psyop http://t.co/AkSbWMLlKT #news #politics #IntelMM #OSINT
636311986146377728	#Kindle #Education 100 Days Math Addition Series: Four 2 Digit Addends, Daily Practice Workbook… http://t.co/Dd8hSTZq7D #Worksheet #Books
636289723313618945	Every year it takes less time to fly across the ocean and more time to drive to work. - Joe Moore #quotes #humor #quote
636324052303540224	Are you better off after 9 years of Conservative government? http://t.co/6WYycF61Or. Simple answer, no. #politics http://t.co/URHFnJaBwS
636303738907586560	She’s stuck up higher than a light-pole. #read GOOSE PIMPLE JUNCTION #MYSTERIES for some #Southern #humor http://t.co/E94OFLs2Z8
636304572517085184	Daily Riches: #Orthopraxy Over #Orthodoxy (#Rohr) http://t.co/Yhx6Z7W8JX #formation #preaching #pastor  #doctrine #education #practices #ehs
636308052141019136	Need a little #adventure, #humor & escape. Join Hawker's repo team. http://t.co/Rd6vtqgWvN #books #readers http://t.co/NQWwhhi17O
636302036401786880	Be fresh writer http://t.co/8a495QP9jd #writing #education #inspirational #lol #funny http://t.co/r5S5ZK7OVT http://t.co/s0jqZNQlT4
636228511439716353	@ESPNFC @SP_Calcio I pray h does well for them and work harder at his game #late #bloomer
636296947003863040	From #Venezuela to #Iraq to Russia, #Oil Price Drops Raise Fears of Unrest http://t.co/PleuKsnwAP #news #politics #IntelMM #OSINT
636301191211692032	Japanese Bookseller Buys Almost Every Copy Of Famous Author's New Book http://t.co/NDuPJHIYn5 #politics
636323723486720000	Trump has until Sept. 30 in SC to rule out third-party run http://t.co/zJZqttgYUt #news #politics
636322941609730052	watching LIVE on #Periscope: Words with @prestonsmiles #lovemob #peace
636288958905712640	Cake always wins http://t.co/EzIodMfCFk #lol #meme #humor
636312028123136000	@RCSDNYS State of Our Schools #Education #ROC #Community http://t.co/Ql1p2Wyjki
636253214216552448	Selling sister for cash: Highest bidder wins!  http://t.co/XZqB09DNGw #Funny #Humor
636300662624649216	Endrew F. v. Douglas County School District #Education #GovAdmin http://t.co/8p5xfDvuSK
636296438490624001	Q:  "How many production assistants does it take to screw in a light bulb?" A:  "Copy that!"  #productionassistant #humor
636250400371425280	Pinch time lol 😂😂😂 #jaws #pinch #scare #funny #hilarious #vines #2015 #humor https://t.co/MbXwaMop3t
636258783887519744	Really funny pictures 150 (23 pict)  #Funnypictures #Funnytweets #Humor http://t.co/Ge4FlHq5WN http://t.co/Kcuzj3aIv7
636338154266464258	FG to slash Federal lawmakers’ salaries http://t.co/1Z98TgRmJV #News
636432774237396992	#POLITICS : Election Tribunal Dismisses Case against Kwankwaso  http://t.co/zpIqVV9EXd  #1minNews  @THISDAYLIVE
636468540858609665	"I know better than you what is on the path before you, and I stand ready to help- every step of the way." #JesusToday #peace
636440385145974784	Why clean? I know exactly where everything is in the chaos. #organized #humor http://t.co/4WHwreEwtA
636448778065735680	Love 2 laff? Salad Bar Exam "#Cool #Offbeat #Cartoons" by @LTCartoons #humor #amazon #kindle http://t.co/EZe6dhbSwO http://t.co/E9Z1rP9w9M
636443248219824128	#news #politics Corbyn Considers Women-Only Train Carriages: The favourite in the Labour leadership race says ... … http://t.co/e8VGRxiMUp
636476785279021057	Has anyone seen Hong Kong Harry? He used to work with Alibaba and the forty thieves.#Alibaba #humor #WhereYaAt  http://t.co/j5xa3zZ6ym
636339076098953216	⭐️ #News • Journalist removed from press conference after confrontation with Donald Trump:  During a press con... http://t.co/5xubX5zwGp
636329485260886016	How We Strengthened al Qaeda in Yemen: When the Saudis hit Yemen, the idea was to knock ba... http://t.co/2rDBQFHNFB #gop #dem #politics
636435781129666561	Japan's Abe government want to turn back to pre-war " #Japan empire" #antiwar #peace #antinuclear #nuclear #war #anonymous #fascism #RSF
636352857302790144	Coffee morning #coffee #coffeoftheday #late #instalike #instabdg #bayarpakereceh https://t.co/5TCXW6AXjS
636395192514314240	I don’t hate @RandPaul, but I do disagree with a number of his policy positions. http://t.co/4kokFvsSie #Election2016 #GOPdebate
636443403908067328	#PM @narendramodi ’s #appeal: only Mantra to #maintain #Peace in #Gujarat http://t.co/szVax1nQpy #Patidar #Ahmedabad http://t.co/HoY4MwkNmJ
636476282038013952	Why #Democrats hate you and #Republicans are lousy politicians http://t.co/MMk94H5mMp #humor #politics #pjorourke
636435274273308672	And Now You Must Unravel a Series of Clues... http://t.co/BxVj7EUBAq #Humor
636361417365585920	Amy Schumer has perfect response after being compared to the "American Gothic" lady http://t.co/rxNGxDEMBy via @HuffPostComedy #late
636338771982618624	Patt angrezi thaney: ‘Only Sufi poets can  guarantee national unity’: World Punjabi Congress o... http://t.co/mZYRoVUUDb #pakistan #news
636483691766751232	European stock markets are tumbling as they open http://t.co/zg7YMAXofS #news #phone #apple #mobile
636479464436731908	The headrest didn't come with instructions http://t.co/8qflUaF5Fw #meme #humor
636449462446084096	HopJas: Why are White parents silent during the #WhiteGenocide that directly impacts their children?  #tcot #PJNET #AGT #GOPdebate #PublicM…
636433530583564289	#jokes of the day. #fun #humor http://t.co/GpfDhncUJQ
636419208016973824	http://t.co/gR8rQLKzKK   Humor   #viral #gracioso #humor http://t.co/V7tZKBnAIz
636326200990924801	#Politics Children treated after chemical leak http://t.co/kPNAmaBmMw #BBC
636474618711248896	WIN - What's Important Now - #MotivationalMinutes  #JeffYalden Please Like/Share http://t.co/wGNT6IJvWY #Teens #Youth #Leadership #Education
636427528031178752	#Late Post but it's moment :) http://t.co/rWrKsR0GdO
636391841315823616	The best wines are the ones we drink with friends🍷💞 😻 #peace #love #wine #lategram #purplecatvineyard… https://t.co/EQhuGstfUX
636393971997089792	Todays Dilbert: Comic for August 25, 2015: Dilbert readers - Please visit http://t.co/KMjR04Bmkt... http://t.co/xv7JRCKZcH #dilbert #humor
636429919791157248	Country legend rips Washington in Facebook: Country music legend Charlie Daniels, famous f... http://t.co/A5IGjRM548 #politics #dem #gop
636337418115743744	U.S. stock futures resume descent, not much cheer from China rate cut: TOKYO (Reuters) - U.S. stock futu... http://t.co/VRrmMXy21i #news
636483138261262336	Amazon's same-day delivery comes to seattle #news #tech #science http://t.co/f2o20wxrLo http://t.co/uWzA7pD2Bn
636465303795335169	#Politics #News Ailes calls on Trump to apologize for 'unprovoked attack' on Megyn Kelly (Fox... http://t.co/2006IIxR5s #UniteBlue #Tcot
636347286864289792	https://t.co/l2f2dtKMKC Thank you Senator  @PattyMurray for supporting the #IranDeal and giving diplomacy a chance. #Peace
636439907926454272	'There should be an OfGod, the official regulator of religions with phone number' #Religion #Catholic #humor #Books   http://t.co/xfIUPwsH8v
636454797994950656	For the love of cloud :) #meme #didyouknow #cloudcomputing #cloud #humor #IoT #Alcorrocks http://t.co/RFNq45nPaG
636459337448189952	ConstanceTHE Electronic Highway is a Two-Way Street http://t.co/4zYUsJvuGS #Politics
636338448874504192	Setting4Success: #setting4success The Gnome-Mobile ** Catch Awesomeness Action https://t.co/5EzO7IXLQg #Mobile #Tablets #News
636419841096708096	How blasphemous Korean is! http://t.co/NzdiMDudfJ http://t.co/O8bMGakyIc #UN #Animalright #Peace #Love #Invasion #Tyranny #Justice #Right
636467450075324416	Rockstar #enjoy the most of ur day#be happy#stay kool #peace #zainimam_official  #Zainimam https://t.co/O3sjgMVMoh
636397395719249920	funny cat collection8 https://t.co/7rOC8VQoT5 #Animal #Cat #humor #videos #funny #cute #comedy #Joke #Fun #Laugh #Prank #Laughs #Laughing
636483563043426304	Bought #GBPCAD 2.08072 SL 2.0509 | Auto-copy #trade FREE with #Forex via http://t.co/hPwiEhhJcY #forex #news #fx #ff #rt
636339725654081536	PinoyPortal: Kanye West to be honored at MTV awards: Kanye West to be honored at MTV awards... http://t.co/1VDSBtLk7K #philippines #news
636432928969498624	Contact Group on Donbas gathers in Minsk today http://t.co/HZ398juIvf  #Ukraine #news #time_ua #Kiev #Politics  #TRILATERAL #CONTACT #GROUP
636410082801156096	Tropical Storm Erika - for more -> http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/AVWN2jgq1c
636366762007773184	#Repost @ursularochon with repostapp ・・・ #PEACE @2cent_bmike #paintwhereitaint #NolaArt #NolaArtist… https://t.co/Xh16ysuKGo
636390057738416128	@JonTruman2 #hey U #rock & roll #sweet #love Ur dogs #rescuedog #love Ur brother #peace #loveurlife #bestdays http://t.co/QKGmU69VRF
636337324578746368	FEATURED: PF Cuttin - SEAN P TRIBUTE - Rare & Unreleased (FULL MIX STREAM) http://t.co/t24MWT947a  #HipHop #News #RT
636394620172156929	I love the girls 💕 #late but first day baddies 👭💕😍🙌🏽 http://t.co/KbeADYVnKm
636484003319582720	10 Things to Know for Today http://t.co/mHH8BEQjmB #ABC #News #AN247
636371388505329665	I identify as a burrito. #really #late #tweets
636455983968055296	@bbc5live @BBCSport he is ... We recognise a cheating #human being  . The negativity is his own fault . Take #drugs take the #consequences
636425308531363840	Smile while u can.. #peace #selfie http://t.co/lbik9Vl0rH
636337287953973248	@CNNPolitics Trump show strength and courage. He speaks our language not politician crap! @realDonaldTrump #GOPDebate #Univision
636337311303667712	ELI5:If Snapchat owns all the photos taken with the app, why isn't the owner being charged with… http://t.co/o75gjND7BU #trending #news
636421734388867072	Oh cripes. When did 7:15 happen? To the shower with me! #late
636448230553874432	#Cameron a little bit sticky http://t.co/PEFnjgZs #rt #politics #satire #RT #ge2015
636441741227393024	that's a first for California - for more -> http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/YOApYmHdQ2
636399169700294656	funny quotes 253 (41 pict)  #Funnypictures #Funnytweets #Humor http://t.co/SMDEgr1M3D http://t.co/KMkipsrxkx
636397037458579460	Past Imperfect - #263 http://t.co/u8T9LKahxY  #humor #vintage #photography #hollywood #movies
636488436166316032	Vicious felines she wouldn’t stand a chance against @EveLanglais' #sexy #pnr WhenABetaRoars http://t.co/ydz25Ko3Iw #shifters #romance #humor
636337399908319234	Best Buy to expand sales of Apple Watch to all its stores next month http://t.co/OMhrDRWqLf #tech #news
636607060646346752	Found this today shopping for stock photos. Love it! #truth #humor #funny #women Thanks #lisasteatime.blogspot.com http://t.co/Hs92otJdFi
636535201208733697	#Cracked 5 Baffling Changes Made To Remakes Of Popular Video Games http://t.co/TPkz3FA9PL #Humor
636554625684869120	Bite Me! http://t.co/HaXs8IWVvN  #column #funny #humor via @humortimes
636618111668588544	THE SCOTTISH CINDERELLA https://t.co/af1eqBdynn via @YouTube #humor #funny #disney #lmao #lol #star #cinderella #spoofs
636535429425164288	A little early but~Make big snow lumps. Insert glow sticks for eyes. Freak the neighbors out. #humor #neighbourhood http://t.co/xqFtYocRxC
636526767927390208	Bird Fergusen http://t.co/khNHCSXs3N  #ESHUMORcom #humor #gif
636625732853174273	Are you sure? #humor #realestate #hashtag http://t.co/9iW0cEYM45
636597052231811072	Writing whilst making salsa - a 'spicy book'! LOL #humor #writing #gardening #vegan #salsa #amwriting http://t.co/VDlSFJ3f9r
636574181216251905	Headed to a big meeting with garlic breath and no gum. http://t.co/7zjkt2l9Kd #LUcomic #comics #comicbooks #poker #humor
636588382517198848	Too good #Roast #Humor #LOL - People Are Asking Reddit To Roast Them And It's Painfully Amazing via @distractify https://t.co/g0ICkApgSu
636583647492050944	Not another hand! http://t.co/mZ0OoEFhZo  #statefair #humor
636576595759775744	"#Children really brighten up a household — they never turn the lights off. " — Ralph Bus http://t.co/JWGMWhKlGy #humor #fun #kids #quotes
636543008649773057	#Cracked 4 Harsh Realities Of Dating Someone With Kids http://t.co/oZb3rLJaP6 #Humor
636646770030735360	so I was told today that everything good in life gets you drunk, fat or pregnant!! haha #truestory #tidbit #customer #goodlife #humor
636584761880911872	Barrie and Vlad get down over flaming duck in Beijing restaurant http://t.co/Y2rcHc0JLM #Humor
636620420704153600	Tiny, 3D-Printed Fish to Swim in Blood Stream, Deliver #Drugs http://t.co/twCjVMXez9
636607200908042240	Text from my youngest this morning.  I think I got this parenting thing down pat.  #humor #family #love... http://t.co/1YDxBfwqia
636571803712901120	More Funny gifs @ http://t.co/BghjSjrCWq #gifs #funnygifs #funny gif #humor #lol http://t.co/mzvOylvtLT
636576782188019712	Total Spending On The War On #Drugs in 2010. INSANE! #Marijuana #Weed #Pot http://t.co/RKpowdCZI0
636622375551827968	If @realDonaldTrump wins, you think he'll paint the White House gold and put his name on it? #Trump2016 #Trump #GOPDebate
